dend_na12,dend_k,soma_na12,soma_K,node_na,axon_KP,axon_KT,axon_K,ais_na16,ais_na12,ais_ca,ais_KCa,g_pas_all,e_pas_all
0.00130725,0.0004226,0.04919775,0.0303472,0.2,0.0973538,0.0089259,0.1021945,0.7,0.5,0.000099,0.0007104,0.000003,-150
0.130725,0.04226,4.919775,3.03472,20,9.73538,0.89259,10.21945,70,50,0.0099,0.07104,0.0003,-50
0.0130725,0.004226,0.4919775,0.303472,2,0.973538,0.089259,1.021945,7,5,0.00099,0.007104,0.003,-75
0,1,2,3,4,5,6,7,8,9,10,11,12,13
