Data_Name,Delta_Mean,WT_Mean,Mut_Mean,
IV,79.63,-144.9,-65.27,
V1/2_Act,13.41,-29.42,-16.01,
V1/2_SSI,18.83,-64.62,-45.79,
Tau,0.641,-64.62,-45.79,
GV_Slope,-2.108,4.618,6.726,
SSI_Slope,-0.962,-8.865,-9.827,
PersistCur_10,-0.27134,0.04116,0.3125,
PersistCur_20,-0.143331,0.001569,0.1449
